Times[s]	Date	H:M:S	0 (PS)	2 (PS)	3 (PS)	7 (PS)	8 (PS)	9 (PS)	10 (PS)	11 (PS)	14 (PS)	15 (PS)	20 (PS)	21 (PS)	23 (PS)	24 (PS)	28 (PS)	30 (PS)	31 (PS)	1 (2S)	26 (2S)	33 (2S)	35 (2S)	36 (2S)	37 (2S)	38 (2S)	39 (2S)	40 (2S)	41 (2S)	42 (2S)	43 (2S)	44 (2S)	45 (2S)	46 (2S)	47 (2S)	48 (2S)	49 (2S)	50 (2S)	51 (2S)	52 (2S)	53 (2S)	54 (2S)	55 (2S)	56 (2S)	57 (2S)	58 (2S)	59 (2S)	60 (2S)	63 (2S)	64 (2S)	69	70	117	118	119	1_T [oC]	1_Igro. [%]	1_Tr [oC]	1_Tg [oC]	1_M [Mol/l]	2_T [oC]	2_Igro. [%]	2_Tr [oC]	2_Tg [oC]	2_M [Mol/l]	PS [V]	2S [V]	P [mbar]
3735788752	19/05/2022	09:05:52	25.242244	25.535894	25.448551	24.818751	25.370999	25.629858	25.313234	25.273487	25.097666	25.371128	25.428813	25.240196	25.430049	25.531818	25.014149	26.046929	25.06521	25.617851	24.641755	24.970952	24.771711	25.491957	24.895041	25.039125	23.919974	24.816024	25.176091	24.826477	24.581193	24.832907	24.682291	25.11289	24.646508	25.135035	25.239883	24.809991	24.894542	24.92441	24.478592	24.658737	25.280229	25.162368	24.625205	24.659106	25.388573	23.715788	24.833391	25.629645	27.932101	17.981067	28.495313	28.833615	28.795865	26.625488	0.878779	-35.32304	-32.077919	301.840973	26.405518	0.882254	-35.413864	-32.163067	299.132385	-3.390592E-5	0.00011	57.106674
3735788762	19/05/2022	09:06:02	25.220262	25.492665	25.416732	24.748314	25.342578	25.606625	25.285917	25.231803	25.071761	25.328125	25.403072	25.201204	25.380334	25.467718	24.985025	26.008096	25.020815	25.542846	24.5814	24.9203	24.723423	25.436421	24.84001	25.000569	23.835666	24.756364	25.1043	24.780646	24.546905	24.791294	24.635567	25.067926	24.571301	25.092664	25.19197	24.761909	24.843554	24.856842	24.403449	24.612205	25.193757	25.110663	24.554697	24.616065	25.334414	23.642995	24.775131	25.594101	27.724789	18.245478	28.510299	28.703889	28.756511	26.513672	0.883696	-35.340282	-32.094082	301.325073	26.328125	0.888999	-35.383133	-32.134254	300.046326	-4.962708E-5	0.000581	57.425315
3735788772	19/05/2022	09:06:12	24.815789	25.291563	25.171751	24.661414	25.278318	25.504815	25.23304	25.186825	24.660113	25.262174	25.300938	25.134531	25.320058	25.393229	24.832061	25.930735	24.953006	25.48583	24.527561	24.8687	24.648774	25.366958	24.782071	24.968734	23.750688	24.69465	25.053988	24.707527	24.484822	24.725307	24.520761	25.023814	24.499295	25.037139	25.140105	24.651828	24.673784	24.796512	24.335956	24.556834	25.114732	25.052615	24.484102	24.5628	25.274687	23.58904	24.721387	25.537613	27.531948	18.473461	28.440876	28.561749	28.690165	26.397461	0.889144	-35.340279	-32.094078	301.325104	26.248291	0.894809	-35.364979	-32.117233	300.587494	-4.962708E-5	0.00044	57.676011
3735788782	19/05/2022	09:06:22	24.23228	24.780078	24.717528	24.5958	25.193093	25.34051	25.16702	25.136976	24.112503	25.193655	24.893544	25.00393	25.272185	25.31833	24.579043	25.840452	24.802676	25.44253	24.484152	24.81054	24.599531	25.296366	24.719442	24.921021	23.698553	24.640153	24.986509	24.646567	24.430024	24.662543	24.373626	24.974439	24.419804	24.988882	25.097834	24.52891	24.501496	24.763281	24.321442	24.479215	25.029661	24.992704	24.443889	24.504728	25.206306	23.606632	24.668058	25.499724	27.365477	18.6918	28.32561	28.43764	28.611464	26.300293	0.893298	-35.35107	-32.104195	301.002625	26.176025	0.905044	-35.293358	-32.050087	302.730988	-2.463581E-6	0.000204	57.903973
3735788792	19/05/2022	09:06:32	23.794608	24.270239	24.368866	24.584218	25.116412	25.1832	25.10516	25.095721	23.724818	25.148199	24.442453	24.837407	25.257441	25.285556	24.313686	25.762269	24.577083	25.372097	24.423724	24.756658	24.558114	25.237437	24.666911	24.866404	23.705506	24.590622	24.929428	24.592504	24.361401	24.615935	24.23221	24.932867	24.36999	24.945494	25.058509	24.389153	24.32974	24.72595	24.368981	24.427689	24.955819	24.954875	24.435747	24.459637	25.145329	23.671368	24.625984	25.448417	27.223336	18.907616	28.239884	28.324767	28.506608	26.204834	0.905784	-35.269409	-32.027641	303.450836	26.095947	0.919002	-35.186695	-31.950109	305.948853	-6.534825E-5	0.000188	58.099059
3735788802	19/05/2022	09:06:42	23.474371	23.844079	24.138962	24.540439	25.033106	25.019948	25.038958	25.047888	23.451034	25.107758	24.051482	24.631699	25.223314	25.217837	24.071647	25.693499	24.337925	25.32945	24.360936	24.698105	24.508007	25.183981	24.609425	24.818768	23.707785	24.538172	24.873097	24.553522	24.329078	24.561973	24.098901	24.896844	24.317725	24.901188	24.994155	24.246465	24.182257	24.664652	24.381589	24.392611	24.893014	24.911699	24.422063	24.422109	25.082687	23.696626	24.579633	25.405447	27.104352	19.102592	28.122215	28.217106	28.426495	26.12793	0.919471	-35.162464	-31.927399	306.684235	26.030273	0.932644	-35.077103	-31.847408	309.287231	0.000281	-4.769084E-5	58.309803
3735788812	19/05/2022	09:06:52	23.252973	23.537812	23.968696	24.494211	24.961031	24.865981	24.984612	25.004115	23.25757	25.066442	23.737016	24.360506	25.180577	25.140605	23.866224	25.613109	24.127896	25.295542	24.357085	24.67936	24.473926	25.132387	24.591981	24.786005	23.705648	24.502262	24.830616	24.515858	24.283573	24.536936	24.000136	24.862372	24.277953	24.858561	24.962447	24.119962	24.073799	24.648641	24.404255	24.353665	24.848833	24.876611	24.413806	24.383699	25.032846	23.71127	24.534521	25.360446	27.002081	19.293449	28.021233	28.116267	28.340215	26.061279	0.934612	-35.037273	-31.810083	311.363647	25.988525	0.940514	-35.017132	-31.791214	311.127899	0.000296	-3.196484E-5	58.481294
3735788822	19/05/2022	09:07:02	23.096274	23.332164	23.841697	24.433791	24.8954	24.72945	24.93287	24.967065	23.116806	25.032174	23.509345	24.100969	25.158845	25.079138	23.681654	25.536576	23.937076	25.23875	24.318514	24.645706	24.436005	25.103594	24.552549	24.745509	23.728772	24.454595	24.785475	24.480732	24.259564	24.498044	23.902326	24.825565	24.248204	24.830694	24.923087	24.019871	23.969401	24.607922	24.410524	24.324945	24.832945	24.840657	24.405635	24.346109	24.991204	23.711846	24.499602	25.321559	26.912902	19.465292	27.916682	28.019324	28.279411	26.003174	0.947911	-34.930016	-31.709597	313.819489	25.941162	0.956276	-34.877342	-31.660252	315.457092	-4.962708E-5	0.000235	58.648647
3735788832	19/05/2022	09:07:12	22.992149	23.190549	23.746512	24.366591	24.833071	24.611734	24.876014	24.919432	23.018019	24.990492	23.330797	23.892316	25.128265	25.017892	23.539032	25.468038	23.769001	25.19831	24.298013	24.598408	24.410682	25.06584	24.530375	24.709321	23.739222	24.4185	24.751827	24.43838	24.233065	24.470688	23.827949	24.789791	24.217419	24.806136	24.898357	23.93045	23.892658	24.579928	24.426339	24.281693	24.805817	24.809593	24.397377	24.31398	24.954129	23.719317	24.473146	25.287033	26.829503	19.627009	27.804984	27.927674	28.219105	25.948975	0.962212	-34.809998	-31.597176	317.56192	25.902344	0.971654	-34.739014	-31.530695	319.794312	0.000108	0.000298	58.805549
